Pk,Tm,Tm.1,College,Yrs,G,MP,PTS_Total,TRB_Total,AST_Total,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP,Draft_Year
28,SEA,Cory Blackwell,Wisconsin,1.0,60.0,551.0,202.0,96.0,26.0,0.367,0.0,0.509,9.2,3.4,1.6,0.4,-0.9,-0.081,-7.9,-0.8,1984
29,IND,Stuart Gray,UCLA,7.0,386.0,3457.0,906.0,1020.0,148.0,0.446,0.0,0.663,9.0,2.3,2.6,0.4,3.3,0.046,-4.2,-1.9,1984
30,GSW,Steve Burtt,Iona College,4.0,101.0,1121.0,584.0,92.0,123.0,0.426,0.143,0.695,11.1,5.8,0.9,1.2,0.0,0.0,-5.1,-0.9,1984
1,NYK,Patrick Ewing,Georgetown,17.0,1183.0,40594.0,24815.0,11607.0,2215.0,0.504,0.152,0.74,34.3,21.0,9.8,1.9,126.4,0.15,2.9,50.1,1985
2,IND,Wayman Tisdale,Oklahoma,12.0,840.0,23868.0,12878.0,5117.0,1077.0,0.505,0.0,0.76,28.4,15.3,6.1,1.3,45.7,0.092,-1.6,2.3,1985
3,LAC,Benoit Benjamin,Creighton,15.0,807.0,21911.0,9223.0,6063.0,1070.0,0.497,0.048,0.721,27.2,11.4,7.5,1.3,32.7,0.072,-1.1,4.8,1985
4,SEA,Xavier McDaniel,Wichita State,12.0,870.0,25201.0,13606.0,5313.0,1775.0,0.485,0.261,0.718,29.0,15.6,6.1,2.0,47.8,0.091,-0.5,9.6,1985
5,ATL,Jon Koncak,SMU,11.0,784.0,16409.0,3520.0,3856.0,785.0,0.47,0.226,0.597,20.9,4.5,4.9,1.0,29.2,0.085,-1.2,3.3,1985
6,SAC,Joe Kleine,Arkansas,15.0,965.0,14712.0,4666.0,3991.0,622.0,0.453,0.271,0.794,15.2,4.8,4.1,0.6,19.1,0.062,-3.9,-7.0,1985
7,GSW,Chris Mullin,St. John's,16.0,986.0,32163.0,17911.0,4034.0,3450.0,0.509,0.384,0.865,32.6,18.2,4.1,3.5,93.1,0.139,3.1,41.6,1985
8,DAL,Detlef Schrempf,Washington,16.0,1136.0,33597.0,15761.0,7023.0,3833.0,0.491,0.384,0.803,29.6,13.9,6.2,3.4,109.5,0.156,1.8,32.4,1985
9,CLE,Charles Oakley,Virginia Union University,19.0,1282.0,40280.0,12417.0,12205.0,3217.0,0.471,0.253,0.761,31.4,9.7,9.5,2.5,89.7,0.107,-0.5,15.4,1985
10,PHO,Ed Pinckney,Villanova,12.0,793.0,15698.0,5378.0,3952.0,727.0,0.535,0.0,0.765,19.8,6.8,5.0,0.9,42.7,0.13,0.3,9.2,1985
11,CHI,Keith Lee,Memphis,3.0,182.0,2907.0,1114.0,861.0,178.0,0.451,0.167,0.746,16.0,6.1,4.7,1.0,3.7,0.062,-3.0,-0.7,1985
12,WSB,Kenny Green,Wake Forest,2.0,60.0,625.0,265.0,101.0,16.0,0.412,0.0,0.721,10.4,4.4,1.7,0.3,-0.3,-0.022,-7.3,-0.8,1985
13,UTA,Karl Malone,Louisiana Tech,19.0,1476.0,54852.0,36928.0,14968.0,5248.0,0.516,0.274,0.742,37.2,25.0,10.1,3.6,234.6,0.205,5.1,99.0,1985
14,SAS,Alfredrick Hughes,Loyola Chicago,1.0,68.0,866.0,356.0,113.0,61.0,0.409,0.176,0.583,12.7,5.2,1.7,0.9,-0.5,-0.029,-5.7,-0.8,1985
15,DEN,Blair Rasmussen,Oregon,8.0,532.0,11409.0,5119.0,3006.0,467.0,0.472,0.257,0.767,21.4,9.6,5.7,0.9,19.0,0.08,-3.2,-3.4,1985
16,DAL,Bill Wennington,St. John's,13.0,720.0,9740.0,3301.0,2148.0,440.0,0.459,0.139,0.787,13.5,4.6,3.0,0.6,17.7,0.087,-3.7,-4.2,1985
17,DAL,Uwe Blab,Indiana,5.0,235.0,1966.0,505.0,413.0,102.0,0.433,,0.608,8.4,2.1,1.8,0.4,0.4,0.009,-5.4,-1.7,1985
18,DET,Joe Dumars,McNeese State University,14.0,1018.0,35139.0,16401.0,2203.0,4612.0,0.46,0.382,0.843,34.5,16.1,2.2,4.5,86.2,0.118,0.8,25.3,1985
19,HOU,Steve Harris,Tulsa,5.0,207.0,2840.0,1440.0,365.0,238.0,0.434,0.05,0.842,13.7,7.0,1.8,1.1,3.1,0.053,-2.6,-0.4,1985
20,BOS,Sam Vincent,Michigan State,7.0,396.0,7527.0,3106.0,819.0,1543.0,0.449,0.182,0.863,19.0,7.8,2.1,3.9,10.9,0.069,-0.8,2.2,1985
21,PHI,Terry Catledge,University of South Alabama,8.0,515.0,13541.0,6520.0,3314.0,459.0,0.485,0.094,0.654,26.3,12.7,6.4,0.9,20.9,0.074,-2.6,-2.0,1985
22,MIL,Jerry Reynolds,LSU,8.0,443.0,8379.0,4036.0,1317.0,904.0,0.418,0.226,0.749,18.9,9.1,3.0,2.0,10.5,0.06,0.6,5.4,1985
23,LAL,A.C. Green,Oregon State,16.0,1278.0,36552.0,12331.0,9473.0,1400.0,0.494,0.254,0.734,28.6,9.6,7.4,1.1,99.5,0.131,-0.2,16.6,1985
24,POR,Terry Porter,University of Wisconsin-Stevens Point,17.0,1274.0,35354.0,15586.0,3872.0,7160.0,0.463,0.386,0.836,27.8,12.2,3.0,5.6,110.4,0.15,2.9,43.3,1985
25,POR,Mike Smrek,Canisius,7.0,194.0,1890.0,554.0,422.0,49.0,0.431,0.0,0.617,9.7,2.9,2.2,0.3,0.7,0.018,-6.1,-1.9,1985
26,IND,Bill Martin,Georgetown,3.0,84.0,860.0,397.0,136.0,58.0,0.449,0.0,0.813,10.2,4.7,1.6,0.7,0.3,0.016,-4.4,-0.5,1985
27,IND,Dwayne McClain,Villanova,1.0,45.0,461.0,157.0,30.0,67.0,0.383,0.111,0.514,10.2,3.5,0.7,1.5,-0.3,-0.026,-3.8,-0.2,1985
28,CHI,Ken Johnson,Michigan State,1.0,64.0,815.0,263.0,243.0,19.0,0.528,,0.435,12.7,4.1,3.8,0.3,0.8,0.044,-4.9,-0.6,1985
29,SAS,Mike Brittain,South Carolina,2.0,38.0,248.0,63.0,53.0,7.0,0.5,,0.524,6.5,1.7,1.4,0.2,-0.1,-0.011,-7.6,-0.4,1985
30,CLE,Calvin Duncan,VCU,,,,,,,,,,,,,,,,,,1985
1,CLE,Brad Daugherty,UNC,8.0,548.0,20029.0,10389.0,5227.0,2028.0,0.532,0.143,0.747,36.5,19.0,9.5,3.7,65.2,0.156,2.2,21.3,1986
2,BOS,Len Bias,Maryland,,,,,,,,,,,,,,,,,,1986
3,GSW,Chris Washburn,NC State,2.0,72.0,645.0,222.0,176.0,22.0,0.412,0.0,0.439,9.0,3.1,2.4,0.3,-0.6,-0.046,-7.4,-0.9,1986
4,IND,Chuck Person,Auburn,13.0,943.0,28941.0,13858.0,4763.0,2645.0,0.458,0.362,0.723,30.7,14.7,5.1,2.8,38.9,0.065,-0.7,9.2,1986
5,NYK,Kenny Walker,Kentucky,7.0,448.0,9050.0,3128.0,1793.0,299.0,0.485,0.206,0.749,20.2,7.0,4.0,0.7,17.9,0.095,-1.8,0.6,1986
6,PHO,William Bedford,Memphis,6.0,238.0,2514.0,964.0,573.0,109.0,0.416,0.318,0.605,10.6,4.1,2.4,0.5,0.9,0.017,-4.8,-1.8,1986
7,DAL,Roy Tarpley,Michigan,6.0,280.0,7476.0,3533.0,2803.0,292.0,0.483,0.176,0.744,26.7,12.6,10.0,1.0,19.8,0.127,-0.2,3.4,1986
8,CLE,Ron Harper,Miami University,15.0,1009.0,31199.0,13910.0,4309.0,3916.0,0.446,0.289,0.72,30.9,13.8,4.3,3.9,65.8,0.101,1.9,30.3,1986
9,CHI,Brad Sellers,Ohio State,6.0,398.0,7154.0,2509.0,1064.0,435.0,0.452,0.2,0.793,18.0,6.3,2.7,1.1,9.8,0.066,-2.2,-0.4,1986
10,SAS,Johnny Dawkins,Duke,9.0,541.0,14859.0,5984.0,1336.0,2997.0,0.456,0.33,0.857,27.5,11.1,2.5,5.5,21.8,0.07,-0.9,4.2,1986
11,DET,John Salley,Georgia Tech,11.0,748.0,16524.0,5228.0,3356.0,916.0,0.506,0.214,0.714,22.1,7.0,4.5,1.2,41.5,0.121,0.5,10.5,1986
12,WSB,John Williams,LSU,8.0,435.0,10952.0,4406.0,2201.0,1262.0,0.451,0.225,0.704,25.2,10.1,5.1,2.9,19.9,0.087,1.2,8.8,1986
13,NJN,Pearl Washington,Syracuse,3.0,194.0,4044.0,1660.0,370.0,733.0,0.452,0.184,0.746,20.8,8.6,1.9,3.8,1.9,0.023,-1.7,0.3,1986
14,POR,Walter Berry,St. John's,3.0,205.0,4863.0,2882.0,971.0,292.0,0.539,0.2,0.638,23.7,14.1,4.7,1.4,8.2,0.081,-1.0,1.2,1986
15,UTA,Dell Curry,Virginia Tech,16.0,1083.0,23549.0,12670.0,2617.0,1909.0,0.457,0.402,0.843,21.7,11.7,2.4,1.8,41.5,0.085,0.9,17.1,1986
16,DEN,Maurice Martin,Saint Joseph's,2.0,69.0,422.0,204.0,65.0,49.0,0.378,0.211,0.598,6.1,3.0,0.9,0.7,-0.3,-0.033,-6.0,-0.4,1986
17,SAC,Harold Pressley,Villanova,4.0,299.0,6802.0,2702.0,1339.0,628.0,0.437,0.358,0.778,22.7,9.0,4.5,2.1,10.0,0.07,0.3,4.0,1986
18,DEN,Mark Alarie,Duke,5.0,325.0,5500.0,2432.0,1120.0,363.0,0.475,0.252,0.775,16.9,7.5,3.4,1.1,8.4,0.073,-2.3,-0.5,1986
19,ATL,Billy Thompson,Louisville,6.0,300.0,6697.0,2566.0,1615.0,514.0,0.505,0.154,0.674,22.3,8.6,5.4,1.7,9.6,0.069,-1.3,1.2,1986
20,HOU,Buck Johnson,Alabama,7.0,505.0,11849.0,4617.0,1760.0,856.0,0.488,0.113,0.738,23.5,9.1,3.5,1.7,20.8,0.084,-1.4,1.7,1986
21,WSB,Anthony Jones,UNLV,3.0,164.0,1704.0,594.0,214.0,119.0,0.393,0.306,0.74,10.4,3.6,1.3,0.7,0.8,0.022,-2.8,-0.3,1986
22,MIL,Scott Skiles,Michigan State,10.0,600.0,16789.0,6652.0,1526.0,3881.0,0.435,0.379,0.889,28.0,11.1,2.5,6.5,30.4,0.087,-0.4,6.7,1986
23,LAL,Ken Barlow,Notre Dame,,,,,,,,,,,,,,,,,,1986
24,POR,Arvydas Sabonis,,7.0,470.0,11375.0,5629.0,3436.0,964.0,0.5,0.328,0.786,24.2,12.0,7.3,2.1,47.3,0.2,4.4,18.4,1986
25,DAL,Mark Price,Georgia Tech,12.0,722.0,21560.0,10989.0,1848.0,4863.0,0.472,0.402,0.904,29.9,15.2,2.6,6.7,71.1,0.158,3.7,31.1,1986
26,IND,Greg Dreiling,Kansas,10.0,474.0,4241.0,1014.0,1018.0,186.0,0.467,0.333,0.649,8.9,2.1,2.1,0.4,4.0,0.045,-5.3,-3.5,1986
27,DET,Dennis Rodman,Southeastern Oklahoma State University,14.0,911.0,28839.0,6683.0,11954.0,1600.0,0.521,0.231,0.584,31.7,7.3,13.1,1.8,89.8,0.15,0.9,21.0,1986
28,CHI,Larry Krystkowiak,Montana,9.0,420.0,9097.0,3425.0,2051.0,513.0,0.457,0.139,0.795,21.7,8.2,4.9,1.2,15.6,0.082,-2.7,-1.6,1986
29,CLE,Johnny Newman,Richmond,16.0,1159.0,28435.0,12740.0,2536.0,1688.0,0.461,0.336,0.81,24.5,11.0,2.2,1.5,50.3,0.085,-1.6,2.9,1986
30,SEA,Nate McMillan,NC State,12.0,796.0,20462.0,4733.0,3222.0,4893.0,0.443,0.343,0.65,25.7,5.9,4.0,6.1,50.2,0.118,3.3,27.2,1986
1,SAS,David Robinson,United States Naval Academy,14.0,987.0,34271.0,20790.0,10497.0,2441.0,0.518,0.25,0.736,34.7,21.1,10.6,2.5,178.7,0.25,7.5,81.9,1987
2,PHO,Armen Gilliam,UNLV,13.0,929.0,26421.0,12700.0,6401.0,1088.0,0.489,0.0,0.776,28.4,13.7,6.9,1.2,58.1,0.106,-0.7,8.8,1987
3,NJN,Dennis Hopson,Ohio State,5.0,334.0,7509.0,3633.0,939.0,539.0,0.431,0.271,0.765,22.5,10.9,2.8,1.6,7.1,0.046,-1.7,0.7,1987
4,LAC,Reggie Williams,Georgetown,10.0,599.0,16013.0,7508.0,2393.0,1492.0,0.437,0.298,0.784,26.7,12.5,4.0,2.5,26.0,0.078,0.2,9.0,1987
5,SEA,Scottie Pippen,University of Central Arkansas,17.0,1178.0,41069.0,18940.0,7494.0,6135.0,0.473,0.326,0.704,34.9,16.1,6.4,5.2,125.1,0.146,4.1,63.2,1987
6,SAC,Kenny Smith,UNC,10.0,737.0,22213.0,9397.0,1454.0,4073.0,0.48,0.399,0.829,30.1,12.8,2.0,5.5,46.8,0.101,0.0,11.2,1987
7,CLE,Kevin Johnson,California,12.0,735.0,25061.0,13127.0,2404.0,6711.0,0.493,0.305,0.841,34.1,17.9,3.3,9.1,92.8,0.178,3.9,37.3,1987
8,CHI,Olden Polynice,Virginia,15.0,1058.0,24884.0,8265.0,7110.0,744.0,0.505,0.192,0.535,23.5,7.8,6.7,0.7,46.8,0.09,-2.3,-1.8,1987
9,SEA,Derrick McKey,Alabama,15.0,937.0,27229.0,10266.0,4387.0,2254.0,0.486,0.316,0.779,29.1,11.0,4.7,2.4,61.8,0.109,1.0,20.4,1987
10,CHI,Horace Grant,Clemson,17.0,1165.0,38621.0,12996.0,9443.0,2575.0,0.509,0.063,0.692,33.2,11.2,8.1,2.2,118.2,0.147,1.4,33.0,1987
11,IND,Reggie Miller,UCLA,18.0,1389.0,47619.0,25279.0,4182.0,4141.0,0.471,0.395,0.888,34.3,18.2,3.0,3.0,174.4,0.176,3.5,66.1,1987
12,WSB,Muggsy Bogues,Wake Forest,14.0,889.0,25429.0,6858.0,2318.0,6726.0,0.458,0.278,0.827,28.6,7.7,2.6,7.6,54.0,0.102,0.8,17.9,1987
13,LAC,Joe Wolf,UNC,11.0,592.0,9636.0,2485.0,1933.0,596.0,0.423,0.164,0.77,16.3,4.2,3.3,1.0,3.5,0.017,-4.8,-6.7,1987
14,GSW,Tellis Frank,Western Kentucky,5.0,264.0,4703.0,1710.0,1022.0,276.0,0.439,0.0,0.741,17.8,6.5,3.9,1.0,4.0,0.041,-4.1,-2.5,1987
15,UTA,José Ortiz,Oregon State,2.0,64.0,391.0,183.0,73.0,18.0,0.443,0.333,0.596,6.1,2.9,1.1,0.3,0.0,0.002,-6.4,-0.4,1987
16,PHI,Chris Welp,Washington,3.0,109.0,1173.0,359.0,265.0,43.0,0.446,0.0,0.681,10.8,3.3,2.4,0.4,1.0,0.042,-5.0,-0.9,1987
17,POR,Ronnie Murphy,Jacksonville University,1.0,18.0,89.0,36.0,11.0,6.0,0.286,0.25,0.636,4.9,2.0,0.6,0.3,-0.2,-0.13,-11.5,-0.2,1987
18,NYK,Mark Jackson,St. John's,17.0,1296.0,39121.0,12489.0,4963.0,10334.0,0.447,0.332,0.77,30.2,9.6,3.8,8.0,91.8,0.113,1.8,37.5,1987
19,LAC,Ken Norman,Illinois,10.0,646.0,18992.0,8717.0,3949.0,1355.0,0.486,0.312,0.567,29.4,13.5,6.1,2.1,27.1,0.069,-1.0,4.9,1987
20,DAL,Jim Farmer,Alabama,5.0,136.0,1454.0,715.0,186.0,111.0,0.428,0.282,0.73,10.7,5.3,1.4,0.8,0.7,0.024,-4.3,-0.8,1987
21,ATL,Dallas Comegys,DePaul,2.0,142.0,2241.0,856.0,452.0,95.0,0.457,0.0,0.682,15.8,6.0,3.2,0.7,1.1,0.024,-3.6,-0.9,1987
22,BOS,Reggie Lewis,Northeastern University,6.0,450.0,14676.0,7902.0,1938.0,1153.0,0.488,0.2,0.824,32.6,17.6,4.3,2.6,38.9,0.127,1.4,12.4,1987
23,SAS,Greg Anderson,Houston,10.0,680.0,14040.0,4953.0,4246.0,385.0,0.492,0.087,0.557,20.6,7.3,6.2,0.6,18.7,0.064,-3.0,-3.7,1987
24,DET,Freddie Banks,UNLV,,,,,,,,,,,,,,,,,,1987
25,NYK,Ron Moore,West Virginia State University,1.0,14.0,59.0,24.0,8.0,1.0,0.31,,0.75,4.2,1.7,0.6,0.1,-0.1,-0.074,-12.5,-0.2,1987
26,DAL,Steve Alford,Indiana,4.0,169.0,1641.0,744.0,144.0,176.0,0.459,0.324,0.87,9.7,4.4,0.9,1.0,3.2,0.093,-0.9,0.5,1987
27,SAS,Nate Blackwell,Temple,1.0,10.0,112.0,37.0,6.0,18.0,0.366,0.182,0.833,11.2,3.7,0.6,1.8,-0.1,-0.045,-7.2,-0.1,1987
28,CHI,Rickie Winslow,Houston,1.0,7.0,45.0,7.0,7.0,2.0,0.231,0.0,0.5,6.4,1.0,1.0,0.3,-0.2,-0.165,-14.8,-0.1,1987
29,POR,Lester Fonville,Jackson State University,,,,,,,,,,,,,,,,,,1987
30,POR,Nikita Wilson,LSU,1.0,15.0,54.0,19.0,11.0,3.0,0.304,,0.833,3.6,1.3,0.7,0.2,-0.1,-0.099,-11.3,-0.1,1987
1,LAC,Danny Manning,Kansas,15.0,883.0,24202.0,12367.0,4615.0,2063.0,0.511,0.206,0.729,27.4,14.0,5.2,2.3,55.1,0.109,1.0,18.4,1988
2,IND,Rik Smits,Marist College,12.0,867.0,23100.0,12871.0,5277.0,1215.0,0.507,0.115,0.773,26.6,14.8,6.1,1.4,56.6,0.118,-0.2,10.4,1988
3,PHI,Charles Smith,Pitt,9.0,564.0,16378.0,8107.0,3246.0,798.0,0.475,0.194,0.774,29.0,14.4,5.8,1.4,40.9,0.12,-0.1,8.1,1988
4,NJN,Chris Morris,Auburn,11.0,747.0,18748.0,8184.0,3544.0,1182.0,0.441,0.306,0.739,25.1,11.0,4.7,1.6,37.4,0.096,0.9,13.7,1988
5,GSW,Mitch Richmond,Kansas State,14.0,976.0,34309.0,20497.0,3801.0,3398.0,0.455,0.388,0.85,35.2,21.0,3.9,3.5,79.3,0.111,1.4,29.3,1988
6,LAC,Hersey Hawkins,Bradley,13.0,983.0,32034.0,14470.0,3554.0,2860.0,0.461,0.394,0.87,32.6,14.7,3.6,2.9,90.6,0.136,2.0,32.6,1988
7,PHO,Tim Perry,Temple,8.0,481.0,9436.0,3283.0,1911.0,436.0,0.485,0.318,0.648,19.6,6.8,4.0,0.9,14.6,0.074,-1.4,1.5,1988
8,CHH,Rex Chapman,Kentucky,12.0,666.0,19542.0,9731.0,1645.0,1798.0,0.43,0.35,0.8,29.3,14.6,2.5,2.7,24.7,0.061,-1.0,5.2,1988
9,MIA,Rony Seikaly,Syracuse,11.0,678.0,21395.0,9991.0,6424.0,860.0,0.484,0.188,0.679,31.6,14.7,9.5,1.3,37.3,0.084,-1.9,0.6,1988
10,SAS,Willie Anderson,Georgia,9.0,555.0,15974.0,6771.0,2082.0,2105.0,0.471,0.266,0.786,28.8,12.2,3.8,3.8,27.9,0.084,0.1,8.6,1988
11,CHI,Will Perdue,Vanderbilt,13.0,792.0,12360.0,3740.0,3918.0,595.0,0.515,0.067,0.577,15.6,4.7,4.9,0.8,26.6,0.103,-2.1,-0.2,1988
12,WSB,Harvey Grant,Oklahoma,11.0,783.0,20510.0,7781.0,3436.0,1219.0,0.469,0.267,0.709,26.2,9.9,4.4,1.6,36.4,0.085,-0.9,5.7,1988
13,MIL,Jeff Grayer,Iowa State,9.0,438.0,8277.0,3257.0,1294.0,635.0,0.457,0.255,0.663,18.9,7.4,3.0,1.4,9.0,0.052,-2.5,-1.1,1988
14,PHO,Dan Majerle,Central Michigan University,14.0,955.0,30206.0,10925.0,4265.0,2755.0,0.431,0.358,0.741,31.6,11.4,4.5,2.9,78.5,0.125,1.9,29.7,1988
15,SEA,Gary Grant,Michigan,13.0,552.0,12602.0,4368.0,1283.0,3013.0,0.45,0.278,0.776,22.8,7.9,2.3,5.5,12.0,0.046,-0.8,3.7,1988
16,HOU,Derrick Chievous,Missouri,3.0,154.0,2240.0,1086.0,364.0,110.0,0.443,0.242,0.755,14.5,7.1,2.4,0.7,2.7,0.057,-3.2,-0.7,1988
17,UTA,Eric Leckner,Wyoming,8.0,449.0,5448.0,1835.0,1418.0,211.0,0.508,0.0,0.669,12.1,4.1,3.2,0.5,6.2,0.054,-5.3,-4.6,1988
18,SAC,Ricky Berry,San Jose State,1.0,64.0,1406.0,706.0,197.0,80.0,0.45,0.406,0.789,22.0,11.0,3.1,1.3,2.4,0.083,-1.7,0.1,1988
19,NYK,Rod Strickland,DePaul,17.0,1094.0,33634.0,14463.0,4084.0,7987.0,0.454,0.282,0.721,30.7,13.2,3.7,7.3,85.8,0.122,2.3,36.6,1988
20,MIA,Kevin Edwards,DePaul,11.0,604.0,15332.0,6596.0,1653.0,1609.0,0.423,0.335,0.803,25.4,10.9,2.7,2.7,12.5,0.039,-1.1,3.3,1988
21,POR,Mark Bryant,Seton Hall,15.0,797.0,13479.0,4313.0,2992.0,491.0,0.5,0.083,0.697,16.9,5.4,3.8,0.6,26.1,0.093,-3.2,-4.0,1988
22,CLE,Randolph Keys,Southern Miss,5.0,241.0,3318.0,1262.0,551.0,192.0,0.425,0.272,0.721,13.8,5.2,2.3,0.8,2.3,0.034,-3.9,-1.6,1988
23,DEN,Jerome Lane,Pitt,5.0,218.0,3215.0,1154.0,1258.0,322.0,0.441,0.063,0.379,14.7,5.3,5.8,1.5,2.3,0.034,-3.6,-1.3,1988
24,BOS,Brian Shaw,UC Santa Barbara,14.0,943.0,21666.0,6547.0,3183.0,3918.0,0.403,0.304,0.782,23.0,6.9,3.4,4.2,23.8,0.053,-1.0,5.3,1988
25,LAL,David Rivers,Notre Dame,3.0,114.0,1286.0,383.0,147.0,282.0,0.398,0.083,0.794,11.3,3.4,1.3,2.5,-0.3,-0.01,-4.0,-0.7,1988
26,POR,Rolando Ferreira,Houston,1.0,12.0,34.0,9.0,13.0,1.0,0.056,,0.875,2.8,0.8,1.1,0.1,-0.2,-0.352,-23.2,-0.2,1988
27,SAS,Shelton Jones,St. John's,1.0,51.0,682.0,244.0,113.0,42.0,0.445,0.0,0.725,13.4,4.8,2.2,0.8,0.3,0.022,-3.3,-0.2,1988
28,PHO,Andrew Lang,Arkansas,12.0,737.0,15344.0,4431.0,3511.0,424.0,0.47,0.25,0.744,20.8,6.0,4.8,0.6,28.6,0.089,-1.8,0.7,1988
29,SAC,Vinny Del Negro,NC State,12.0,771.0,19211.0,7038.0,1810.0,2484.0,0.475,0.359,0.84,24.9,9.1,2.3,3.2,40.6,0.101,-0.7,6.1,1988
30,DET,Fennis Dembo,Wyoming,1.0,31.0,74.0,36.0,23.0,5.0,0.333,0.0,0.8,2.4,1.2,0.7,0.2,-0.1,-0.037,-10.8,-0.2,1988
1,SAC,Pervis Ellison,Louisville,11.0,474.0,11593.0,4494.0,3170.0,691.0,0.51,0.05,0.689,24.5,9.5,6.7,1.5,21.8,0.09,-0.5,4.4,1989
2,LAC,Danny Ferry,Duke,13.0,917.0,18133.0,6439.0,2550.0,1185.0,0.446,0.393,0.84,19.8,7.0,2.8,1.3,34.8,0.092,-0.9,4.9,1989
3,SAS,Sean Elliott,Arizona,12.0,742.0,24502.0,10544.0,3204.0,1897.0,0.465,0.375,0.799,33.0,14.2,4.3,2.6,55.7,0.109,0.2,13.5,1989
4,MIA,Glen Rice,Michigan,15.0,1000.0,34985.0,18336.0,4387.0,2097.0,0.456,0.4,0.846,35.0,18.3,4.4,2.1,88.7,0.122,0.8,24.9,1989
5,CHH,J.R. Reid,UNC,11.0,672.0,15370.0,5680.0,3381.0,639.0,0.472,0.135,0.716,22.9,8.5,5.0,1.0,22.5,0.07,-2.9,-3.7,1989
6,CHI,Stacey King,Oklahoma,8.0,438.0,7406.0,2819.0,1460.0,387.0,0.478,0.235,0.707,16.9,6.4,3.3,0.9,10.9,0.071,-3.4,-2.7,1989
7,IND,George McCloud,Florida State,12.0,766.0,17429.0,6925.0,2342.0,1769.0,0.402,0.358,0.81,22.8,9.0,3.1,2.3,24.6,0.068,-0.8,5.3,1989
8,DAL,Randy White,Louisiana Tech,5.0,281.0,5382.0,2083.0,1366.0,175.0,0.401,0.193,0.707,19.2,7.4,4.9,0.6,1.9,0.017,-5.0,-4.0,1989
9,WSB,Tom Hammonds,Georgia Tech,12.0,687.0,10419.0,3617.0,2243.0,378.0,0.48,0.0,0.691,15.2,5.3,3.3,0.6,14.7,0.068,-3.8,-4.7,1989
10,MIN,Pooh Richardson,UCLA,10.0,639.0,19399.0,7083.0,1807.0,4180.0,0.444,0.329,0.652,30.4,11.1,2.8,6.5,26.7,0.066,0.2,10.5,1989
11,ORL,Nick Anderson,Illinois,13.0,800.0,24922.0,11529.0,4064.0,2087.0,0.446,0.356,0.667,31.2,14.4,5.1,2.6,55.3,0.106,1.9,24.7,1989
12,NJN,Mookie Blaylock,Oklahoma,13.0,889.0,31026.0,11962.0,3659.0,5972.0,0.409,0.336,0.736,34.9,13.5,4.1,6.7,71.8,0.111,3.0,39.2,1989
13,BOS,Michael Smith,BYU,3.0,141.0,1328.0,698.0,212.0,142.0,0.474,0.15,0.835,9.4,5.0,1.5,1.0,1.4,0.049,-3.6,-0.5,1989
14,GSW,Tim Hardaway,Texas-El Paso,13.0,867.0,30626.0,15373.0,2855.0,7095.0,0.431,0.355,0.782,35.3,17.7,3.3,8.2,85.0,0.133,3.1,39.6,1989
15,DEN,Todd Lichti,Stanford,5.0,237.0,4240.0,1870.0,505.0,325.0,0.46,0.244,0.789,17.9,7.9,2.1,1.4,5.6,0.063,-2.5,-0.5,1989
16,SEA,Dana Barros,Boston College,14.0,850.0,19480.0,8901.0,1609.0,2837.0,0.46,0.411,0.858,22.9,10.5,1.9,3.3,49.6,0.122,1.7,18.1,1989
17,SEA,Shawn Kemp,Trinity Valley CC,14.0,1051.0,29293.0,15347.0,8834.0,1704.0,0.488,0.277,0.741,27.9,14.6,8.4,1.6,89.5,0.147,0.6,19.4,1989
18,CHI,B.J. Armstrong,Iowa,11.0,747.0,17790.0,7320.0,1321.0,2479.0,0.477,0.425,0.856,23.8,9.8,1.8,3.3,45.0,0.121,-0.2,8.1,1989
19,PHI,Kenny Payne,Louisville,4.0,144.0,1167.0,508.0,170.0,61.0,0.41,0.293,0.859,8.1,3.5,1.2,0.4,-0.1,-0.005,-4.9,-0.9,1989
20,CHI,Jeff Sanders,Georgia Southern University,4.0,55.0,462.0,112.0,103.0,25.0,0.395,,0.609,8.4,2.0,1.9,0.5,-0.1,-0.008,-6.3,-0.5,1989
21,UTA,Blue Edwards,East Carolina University,10.0,704.0,18409.0,7585.0,2376.0,1409.0,0.475,0.335,0.779,26.1,10.8,3.4,2.0,24.2,0.063,-1.6,1.9,1989
22,POR,Byron Irvin,Missouri,3.0,87.0,849.0,451.0,123.0,73.0,0.471,0.35,0.722,9.8,5.2,1.4,0.8,2.1,0.121,0.6,0.6,1989
23,ATL,Roy Marble,Iowa,2.0,29.0,194.0,55.0,32.0,12.0,0.257,0.0,0.594,6.7,1.9,1.1,0.4,-0.5,-0.122,-8.8,-0.3,1989
24,PHO,Anthony Cook,Arizona,4.0,116.0,1499.0,418.0,428.0,34.0,0.439,0.0,0.524,12.9,3.6,3.7,0.3,1.0,0.033,-3.7,-0.7,1989
25,CLE,John Morton,Seton Hall,3.0,128.0,1879.0,609.0,161.0,342.0,0.386,0.224,0.787,14.7,4.8,1.3,2.7,0.5,0.013,-3.0,-0.5,1989
26,LAL,Vlade Divac,,16.0,1134.0,33838.0,13398.0,9326.0,3541.0,0.495,0.235,0.692,29.8,11.8,8.2,3.1,96.4,0.137,2.3,36.3,1989
